account_id,t,h,action
1,0,1.3100677732941295,deleverage
1,1,1.5,stay
1,2,1.5653347585675328,stay
1,3,1.5014922549501015,deleverage
1,4,1.5014922549501015,deleverage
1,5,1.5014922549501015,stay
1,6,1.0540384690968163,deleverage
1,7,1.5,deleverage
1,8,1.5,stay
1,9,1.0161594427624066,deleverage
1,10,1.5,deleverage
1,11,1.5,deleverage
1,12,1.5,deleverage
1,13,1.5,deleverage
2,0,1.6135511821932278,stay
2,1,1.528023439527516,deleverage
2,2,1.528023439527516,stay
2,3,1.3567475937276068,stay
2,4,1.37824855260763,deleverage
2,5,1.5,deleverage
2,6,1.5,deleverage
2,7,1.5,deleverage
2,8,1.5,stay
2,9,1.0,deleverage
2,10,1.5,deleverage
2,11,1.5,deleverage
2,12,1.5,deleverage
2,13,1.5,stay
3,0,1.8310474835187218,stay
3,1,1.6638038500387007,stay
3,2,1.5706587540882504,stay
3,3,1.4973277823507254,stay
3,4,1.573505389284634,deleverage
3,5,1.573505389284634,deleverage
3,6,1.573505389284634,deleverage
3,7,1.573505389284634,stay
3,8,1.0,deleverage
3,9,1.5,stay
3,10,1.1156086009606172,deleverage
3,11,1.5,stay
3,12,1.638495330931213,stay
3,13,1.7332537784095752,stay
4,0,1.5759932619192276,deleverage
4,1,1.5759932619192276,stay
4,2,1.6521015748110457,deleverage
4,3,1.6521015748110457,stay
4,4,1.7711936190224542,stay
4,5,1.2229766452443853,deleverage
4,6,1.5,stay
4,7,1.0819723369903276,deleverage
4,8,1.5,stay
4,9,1.0,deleverage
4,10,1.5,deleverage
4,11,1.5,stay
4,12,1.6783822806704864,stay
4,13,1.6088456194127831,deleverage
5,0,1.9014807231095956,deleverage
5,1,1.9014807231095956,stay
5,2,1.9417636198930828,deleverage
5,3,1.9417636198930828,deleverage
5,4,1.9417636198930828,deleverage
5,5,1.9417636198930828,stay
5,6,1.2213291884784632,stay
5,7,1.0,deleverage
5,8,1.5,stay
5,9,1.0,deleverage
5,10,1.5,stay
5,11,1.0,deleverage
5,12,1.5,stay
5,13,1.5849463782843543,stay
6,0,1.5998443518806933,stay
6,1,1.7191897266762963,deleverage
6,2,1.7191897266762963,stay
6,3,1.7833366264062087,deleverage
6,4,1.7833366264062087,stay
6,5,1.1872883522996,stay
6,6,1.0,stay
6,7,1.0,stay
6,8,1.0,stay
6,9,1.0,stay
6,10,1.0,deleverage
6,11,1.5,stay
6,12,1.5674428229591033,stay
6,13,1.5576098723441678,deleverage
7,0,1.6638999700350983,stay
7,1,1.615979919291096,deleverage
7,2,1.615979919291096,deleverage
7,3,1.615979919291096,stay
7,4,1.5030762113359375,stay
7,5,1.0,stay
7,6,1.0,deleverage
7,7,1.5,stay
7,8,1.0,stay
7,9,1.0,deleverage
7,10,1.5,deleverage
7,11,1.5,stay
7,12,1.4666171059978337,deleverage
7,13,1.5,stay
8,0,1.671967837012461,stay
8,1,1.7228509304069402,stay
8,2,1.6010738383343457,deleverage
8,3,1.6010738383343457,deleverage
8,4,1.6010738383343457,stay
8,5,1.0,deleverage
8,6,1.5,deleverage
8,7,1.5,stay
8,8,1.0,deleverage
8,9,1.5,stay
8,10,1.0,deleverage
8,11,1.5,stay
8,12,1.736485464548421,stay
8,13,1.7916124252704924,stay
9,0,1.3709709658781426,deleverage
9,1,1.5,stay
9,2,1.5119583700065728,deleverage
9,3,1.5119583700065728,stay
9,4,1.5937908174814768,deleverage
9,5,1.5937908174814768,stay
9,6,1.0569632891350758,deleverage
9,7,1.5,deleverage
9,8,1.5,stay
9,9,1.0,deleverage
9,10,1.5,stay
9,11,1.0,deleverage
9,12,1.5,deleverage
9,13,1.5,deleverage
10,0,1.7468778815593091,deleverage
10,1,1.7468778815593091,stay
10,2,1.9807052961670617,deleverage
10,3,1.9807052961670617,stay
10,4,1.87851998460872,stay
10,5,1.1992184485304334,stay
10,6,1.0,stay
10,7,1.0,stay
10,8,1.0,stay
10,9,1.0,stay
10,10,1.0,deleverage
10,11,1.5,deleverage
10,12,1.5,deleverage
10,13,1.5,deleverage
11,0,1.5777695366959177,stay
11,1,1.6644850631265804,deleverage
11,2,1.6644850631265804,deleverage
11,3,1.6644850631265804,deleverage
11,4,1.6644850631265804,stay
11,5,1.0293741919509796,stay
11,6,1.0,deleverage
11,7,1.5,deleverage
11,8,1.5,stay
11,9,1.0,stay
11,10,1.0,deleverage
11,11,1.5,stay
11,12,1.445572381169331,stay
11,13,1.3291704402683495,deleverage
12,0,1.5169945931251256,stay
12,1,1.404452503760529,stay
12,2,1.3826668095515933,deleverage
12,3,1.5,stay
12,4,1.5039670637519844,deleverage
12,5,1.5039670637519844,stay
12,6,1.0395025348568787,deleverage
12,7,1.5,stay
12,8,1.0,deleverage
12,9,1.5,stay
12,10,1.0,stay
12,11,1.0,deleverage
12,12,1.5,deleverage
12,13,1.5,stay
13,0,1.5988324322861505,stay
13,1,1.5694632333829033,stay
13,2,1.3754139372999623,stay
13,3,1.308236803173015,stay
13,4,1.2979465500692235,deleverage
13,5,1.5,stay
13,6,1.00944652258449,deleverage
13,7,1.5,stay
13,8,1.0,stay
13,9,1.0,deleverage
13,10,1.5,stay
13,11,1.0440665989762852,deleverage
13,12,1.5,stay
13,13,1.5927844204327548,stay
14,0,1.4978711556857993,deleverage
14,1,1.5,stay
14,2,1.5126973838767979,deleverage
14,3,1.5126973838767979,deleverage
14,4,1.5126973838767979,stay
14,5,1.0518493820851116,deleverage
14,6,1.5,stay
14,7,1.0,stay
14,8,1.0,deleverage
14,9,1.5,deleverage
14,10,1.5,deleverage
14,11,1.5,stay
14,12,1.540900742980679,deleverage
14,13,1.540900742980679,deleverage
15,0,1.3835034884674589,stay
15,1,1.3813367274905612,stay
15,2,1.2904342657546,deleverage
15,3,1.5,deleverage
15,4,1.5,deleverage
15,5,1.5,stay
15,6,1.0,deleverage
15,7,1.5,stay
15,8,1.0,deleverage
15,9,1.5,deleverage
15,10,1.5,deleverage
15,11,1.5,stay
15,12,1.4620571195303906,deleverage
15,13,1.5,deleverage
16,0,1.431572892125857,stay
16,1,1.367356354135048,stay
16,2,1.4280110262178651,stay
16,3,1.6584360215307863,stay
16,4,1.56017817720789,deleverage
16,5,1.56017817720789,stay
16,6,1.1316996194443192,stay
16,7,1.0,stay
16,8,1.0,deleverage
16,9,1.5,deleverage
16,10,1.5,deleverage
16,11,1.5,deleverage
16,12,1.5,stay
16,13,1.5194332068402225,stay
17,0,1.3066017374260321,deleverage
17,1,1.5,stay
17,2,1.4560836209653765,stay
17,3,1.554792030497982,deleverage
17,4,1.554792030497982,deleverage
17,5,1.554792030497982,stay
17,6,1.0,stay
17,7,1.0,deleverage
17,8,1.5,stay
17,9,1.1844703152617284,stay
17,10,1.0,deleverage
17,11,1.5,stay
17,12,1.4231729614109518,stay
17,13,1.4194425267487996,stay
18,0,1.4190524130259,deleverage
18,1,1.5,stay
18,2,1.5598977357761876,stay
18,3,1.5416917305702476,stay
18,4,1.6470885897193246,stay
18,5,1.0098924272898624,stay
18,6,1.0,deleverage
18,7,1.5,deleverage
18,8,1.5,stay
18,9,1.195511523906486,stay
18,10,1.0,deleverage
18,11,1.5,stay
18,12,1.5803407519063062,stay
18,13,1.7376554005973996,deleverage
19,0,1.1157370270252898,deleverage
19,1,1.5,deleverage
19,2,1.5,stay
19,3,1.5024477389500386,stay
19,4,1.5747379190430186,stay
19,5,1.0,stay
19,6,1.0,stay
19,7,1.0,stay
19,8,1.0,deleverage
19,9,1.5,deleverage
19,10,1.5,stay
19,11,1.0,deleverage
19,12,1.5,stay
19,13,1.4824038046281895,stay
20,0,1.6035265574965256,deleverage
20,1,1.6035265574965256,stay
20,2,1.6748408329960784,stay
20,3,1.811754478242785,stay
20,4,1.817551638446584,stay
20,5,1.3543525388516344,stay
20,6,1.088376654054284,deleverage
20,7,1.5,stay
20,8,1.0,deleverage
20,9,1.5,deleverage
20,10,1.5,stay
20,11,1.044214841899907,stay
20,12,1.0472304949960403,deleverage
20,13,1.5,stay
21,0,1.8065238619305064,deleverage
21,1,1.8065238619305064,deleverage
21,2,1.8065238619305064,stay
21,3,1.6539316202924412,deleverage
21,4,1.6539316202924412,deleverage
21,5,1.6539316202924412,stay
21,6,1.0489431803498277,deleverage
21,7,1.5,deleverage
21,8,1.5,deleverage
21,9,1.5,deleverage
21,10,1.5,stay
21,11,1.0700980875518007,stay
21,12,1.017206184742955,deleverage
21,13,1.5,deleverage
22,0,1.5894906087986698,stay
22,1,1.4942046233962742,deleverage
22,2,1.5,deleverage
22,3,1.5,deleverage
22,4,1.5,stay
22,5,1.3113897170361604,deleverage
22,6,1.5,stay
22,7,1.0191504591955431,deleverage
22,8,1.5,stay
22,9,1.0,deleverage
22,10,1.5,deleverage
22,11,1.5,deleverage
22,12,1.5,stay
22,13,1.6342006355883893,stay
23,0,1.572512272247589,deleverage
23,1,1.572512272247589,stay
23,2,1.7257742929330275,stay
23,3,1.7585641589244374,stay
23,4,1.8004150634056415,stay
23,5,1.3670352415497256,stay
23,6,1.0,deleverage
23,7,1.5,deleverage
23,8,1.5,stay
23,9,1.0952419048466608,stay
23,10,1.0,deleverage
23,11,1.5,deleverage
23,12,1.5,deleverage
23,13,1.5,stay
24,0,1.1201016634805767,deleverage
24,1,1.5,deleverage
24,2,1.5,stay
24,3,1.357795840868247,deleverage
24,4,1.5,deleverage
24,5,1.5,stay
24,6,1.1460161983285342,deleverage
24,7,1.5,stay
24,8,1.0,stay
24,9,1.0,stay
24,10,1.0,deleverage
24,11,1.5,stay
24,12,1.390733132855388,stay
24,13,1.308259805680845,stay
25,0,1.1441187772406995,deleverage
25,1,1.5,deleverage
25,2,1.5,stay
25,3,1.4642061899306054,stay
25,4,1.5594944837664069,stay
25,5,1.0273637826418442,deleverage
25,6,1.5,stay
25,7,1.0,deleverage
25,8,1.5,stay
25,9,1.0,deleverage
25,10,1.5,stay
25,11,1.0,deleverage
25,12,1.5,deleverage
25,13,1.5,deleverage
26,0,1.2975322268637377,deleverage
26,1,1.5,deleverage
26,2,1.5,stay
26,3,1.4619680340059042,deleverage
26,4,1.5,deleverage
26,5,1.5,deleverage
26,6,1.5,deleverage
26,7,1.5,deleverage
26,8,1.5,deleverage
26,9,1.5,deleverage
26,10,1.5,stay
26,11,1.0,deleverage
26,12,1.5,deleverage
26,13,1.5,deleverage
27,0,1.4784480173487917,deleverage
27,1,1.5,deleverage
27,2,1.5,stay
27,3,1.6090607946178417,deleverage
27,4,1.6090607946178417,stay
27,5,1.192354831590321,deleverage
27,6,1.5,deleverage
27,7,1.5,deleverage
27,8,1.5,stay
27,9,1.0571270456914297,deleverage
27,10,1.5,deleverage
27,11,1.5,deleverage
27,12,1.5,deleverage
27,13,1.5,stay
28,0,1.832974645905444,stay
28,1,2.0,deleverage
28,2,2.0,deleverage
28,3,2.0,deleverage
28,4,2.0,deleverage
28,5,2.0,stay
28,6,1.370098507594542,deleverage
28,7,1.5,deleverage
28,8,1.5,stay
28,9,1.0631469722703053,deleverage
28,10,1.5,deleverage
28,11,1.5,deleverage
28,12,1.5,deleverage
28,13,1.5,stay
29,0,1.6980290318689228,stay
29,1,1.6427409076223967,stay
29,2,1.5186313169664714,stay
29,3,1.4872417976205687,stay
29,4,1.4021651698274251,stay
29,5,1.0232540519219018,deleverage
29,6,1.5,stay
29,7,1.0427636139730931,deleverage
29,8,1.5,deleverage
29,9,1.5,stay
29,10,1.0,deleverage
29,11,1.5,stay
29,12,1.5695243217175574,deleverage
29,13,1.5695243217175574,deleverage
30,0,1.6493660872372011,stay
30,1,1.5136312681258508,deleverage
30,2,1.5136312681258508,deleverage
30,3,1.5136312681258508,deleverage
