account_id,t,h,action
1,0,1.3100677732941295,deleverage
1,1,1.5,stay
1,2,1.5653347585675328,stay
1,3,1.5014922549501015,deleverage
1,4,1.5014922549501015,deleverage
1,5,1.5014922549501015,stay
1,6,1.5428959671878286,deleverage
1,7,1.5428959671878286,deleverage
1,8,1.5428959671878286,stay
1,9,1.5519314392267902,stay
1,10,1.4882275359553627,deleverage
1,11,1.5,deleverage
1,12,1.5,deleverage
1,13,1.5,deleverage
2,0,1.4380075602087463,stay
2,1,1.5092725410706058,stay
2,2,1.3400984797784712,stay
2,3,1.361335593035282,deleverage
2,4,1.5,deleverage
2,5,1.5,deleverage
2,6,1.5,deleverage
2,7,1.5,stay
2,8,1.4808663461674785,deleverage
2,9,1.5,deleverage
2,10,1.5,deleverage
2,11,1.5,deleverage
2,12,1.5,stay
2,13,1.6626562999772685,stay
3,0,1.002992743355288,stay
3,1,1.0,stay
3,2,1.0,stay
3,3,1.0508757052609508,deleverage
3,4,1.5,deleverage
3,5,1.5,deleverage
3,6,1.5,stay
3,7,1.616134370682474,stay
3,8,1.7192670973548536,deleverage
3,9,1.7192670973548536,stay
3,10,1.8780074077597244,stay
3,11,1.9866174617237085,stay
3,12,2.0,deleverage
3,13,2.0,stay
4,0,1.5985935132379963,deleverage
4,1,1.5985935132379963,stay
4,2,1.7138284190435817,stay
4,3,1.743701508631175,stay
4,4,1.7329085361163363,stay
4,5,1.839239105625052,stay
4,6,1.7659688526670287,deleverage
4,7,1.7659688526670287,deleverage
4,8,1.7659688526670287,stay
4,9,1.9759805536882198,stay
4,10,1.894114168421845,deleverage
4,11,1.894114168421845,deleverage
4,12,1.894114168421845,deleverage
4,13,1.894114168421845,stay
5,0,1.489432216344674,deleverage
5,1,1.5,deleverage
5,2,1.5,deleverage
5,3,1.5,stay
5,4,1.4430673917716077,stay
5,5,1.4845575633219255,deleverage
5,6,1.5,stay
5,7,1.4480935332806895,deleverage
5,8,1.5,stay
5,9,1.3807782941717401,deleverage
5,10,1.5,stay
5,11,1.5849463782843543,stay
5,12,1.661985913013613,stay
5,13,1.7859669312048212,deleverage
6,0,1.497698843015907,deleverage
6,1,1.5,deleverage
6,2,1.5,stay
6,3,1.4931330697013818,stay
6,4,1.4775981875745374,stay
6,5,1.2704404426018034,stay
6,6,1.281425293730437,stay
6,7,1.234234012387556,deleverage
6,8,1.5,deleverage
6,9,1.5,stay
6,10,1.5674428229591033,stay
6,11,1.5576098723441678,deleverage
6,12,1.5576098723441678,deleverage
6,13,1.5576098723441678,stay
7,0,1.2803221142081538,deleverage
7,1,1.5,deleverage
7,2,1.5,stay
7,3,1.3951994638602743,stay
7,4,1.34523792717032,stay
7,5,1.4191073729094026,stay
7,6,1.3584088584596963,stay
7,7,1.2957083483334695,deleverage
7,8,1.5,deleverage
7,9,1.5,stay
7,10,1.4666171059978337,deleverage
7,11,1.5,stay
7,12,1.6003740593109725,stay
7,13,1.6490783351489142,stay
8,0,1.0966421531146688,deleverage
8,1,1.5,deleverage
8,2,1.5,stay
8,3,1.360217094172862,deleverage
8,4,1.5,deleverage
8,5,1.5,stay
8,6,1.4443011110886885,stay
8,7,1.3406891402364483,deleverage
8,8,1.5,stay
8,9,1.736485464548421,stay
8,10,1.7916124252704924,stay
8,11,1.7782843344249901,deleverage
8,12,1.7782843344249901,stay
8,13,1.7924612557902875,deleverage
9,0,1.140580175264391,deleverage
9,1,1.5,deleverage
9,2,1.5,stay
9,3,1.4896420986078072,deleverage
9,4,1.5,deleverage
9,5,1.5,stay
9,6,1.4423127653033687,deleverage
9,7,1.5,stay
9,8,1.3898151995018924,deleverage
9,9,1.5,deleverage
9,10,1.5,deleverage
9,11,1.5,stay
9,12,1.4305922514440157,stay
9,13,1.6220834203713161,deleverage
10,0,1.5776177199693153,stay
10,1,1.5677447595953362,deleverage
10,2,1.5677447595953362,stay
10,3,1.7028583038591019,stay
10,4,1.8083001645612724,stay
10,5,1.8213843744550058,deleverage
10,6,1.8213843744550058,stay
10,7,1.6629861368961802,deleverage
10,8,1.6629861368961802,deleverage
10,9,1.6629861368961802,deleverage
10,10,1.6629861368961802,deleverage
10,11,1.6629861368961802,stay
10,12,1.6955477651432849,deleverage
10,13,1.6955477651432849,deleverage
11,0,1.3111155218033326,deleverage
11,1,1.5,stay
11,2,1.4285018642988048,stay
11,3,1.4553536882011262,deleverage
11,4,1.5,deleverage
11,5,1.5,stay
11,6,1.4767973635553058,stay
11,7,1.556566930156741,deleverage
11,8,1.556566930156741,stay
11,9,1.5000867757840775,stay
11,10,1.3792951679090593,deleverage
11,11,1.5,stay
11,12,1.4748284828965819,deleverage
11,13,1.5,stay
12,0,1.336943980150683,deleverage
12,1,1.5,stay
12,2,1.5039670637519844,deleverage
12,3,1.5039670637519844,stay
12,4,1.5311022342660872,deleverage
12,5,1.5311022342660872,stay
12,6,1.3208941387109836,stay
12,7,1.215312916794298,stay
12,8,1.1534009280371862,deleverage
12,9,1.5,deleverage
12,10,1.5,stay
12,11,1.5725285918706724,stay
12,12,1.5436425722584386,stay
12,13,1.352785756896947,stay
13,0,1.1934397821145897,stay
13,1,1.18405249275512,deleverage
13,2,1.5,stay
13,3,1.50279597017138,deleverage
13,4,1.50279597017138,stay
13,5,1.4964005593341851,stay
13,6,1.6269461123715774,stay
13,7,1.663293394857528,deleverage
13,8,1.663293394857528,stay
13,9,1.7661785372918513,stay
13,10,1.807251660018419,deleverage
13,11,1.807251660018419,stay
13,12,1.8225499054112417,deleverage
13,13,1.8225499054112417,deleverage
14,0,1.3285006050130548,deleverage
14,1,1.5,deleverage
14,2,1.5,stay
14,3,1.487210071052267,stay
14,4,1.6870116286017707,deleverage
14,5,1.6870116286017707,deleverage
14,6,1.6870116286017707,stay
14,7,1.7330116479530089,deleverage
14,8,1.7330116479530089,deleverage
14,9,1.7330116479530089,stay
14,10,1.7124061541709032,stay
14,11,1.745831996046336,deleverage
14,12,1.745831996046336,deleverage
14,13,1.745831996046336,deleverage
15,0,1.0328166033616415,stay
15,1,1.014580860864715,deleverage
15,2,1.5,stay
15,3,1.7260911356586752,deleverage
15,4,1.7260911356586752,deleverage
15,5,1.7260911356586752,stay
15,6,1.6824292225653756,deleverage
15,7,1.6824292225653756,deleverage
15,8,1.6824292225653756,stay
15,9,1.7308033487955068,stay
15,10,1.710632753609717,stay
15,11,1.7514316971421373,deleverage
15,12,1.7514316971421373,stay
15,13,1.647664110810328,deleverage
16,0,1.4658137260777895,stay
16,1,1.4767299613046607,stay
16,2,1.5688229994849712,stay
16,3,1.6898730546314642,deleverage
16,4,1.6898730546314642,deleverage
16,5,1.6898730546314642,stay
16,6,1.711766156367712,stay
16,7,1.6729860680852848,deleverage
16,8,1.6729860680852848,stay
16,9,1.6240050745614996,stay
16,10,1.734096937195437,deleverage
16,11,1.734096937195437,deleverage
16,12,1.734096937195437,stay
16,13,1.5965931235694044,stay
17,0,1.58850593069215,deleverage
17,1,1.58850593069215,stay
17,2,1.751709649068387,stay
17,3,1.7248730134167127,deleverage
17,4,1.7248730134167127,stay
17,5,1.6365284230413968,stay
17,6,1.6322387389900228,stay
17,7,1.6388997148765914,deleverage
17,8,1.6388997148765914,stay
17,9,1.7043439696001563,stay
17,10,1.6844520917727852,stay
17,11,1.7996086800449922,stay
17,12,1.7050083172044617,stay
17,13,1.8333383887286652,deleverage
18,0,1.6601664744503155,stay
18,1,1.8409528791062808,stay
18,2,1.9191112660142073,stay
18,3,1.8469248797932538,stay
18,4,1.9378325309154567,deleverage
18,5,1.9378325309154567,deleverage
18,6,1.9378325309154567,deleverage
18,7,1.9378325309154567,stay
18,8,1.8091316573911573,deleverage
18,9,1.8091316573911573,deleverage
18,10,1.8091316573911573,stay
18,11,1.8120838454068533,stay
18,12,1.899272147623332,stay
18,13,1.8258565721238735,stay
19,0,1.3972211886210246,stay
19,1,1.3216177647418288,stay
19,2,1.3551167887761475,deleverage
19,3,1.5,stay
19,4,1.3518150689994735,deleverage
19,5,1.5,stay
19,6,1.4824038046281895,stay
19,7,1.5558333777555375,deleverage
19,8,1.5558333777555375,stay
19,9,1.6250265754696318,stay
19,10,1.7578680417672476,stay
19,11,1.763492778881267,stay
19,12,1.8781669530904666,stay
19,13,2.0,deleverage
20,0,1.3275254593014063,deleverage
20,1,1.5,deleverage
20,2,1.5,stay
20,3,1.5336418430428864,stay
20,4,1.5380709428667472,stay
20,5,1.5140588134694541,deleverage
20,6,1.5140588134694541,deleverage
20,7,1.5140588134694541,deleverage
20,8,1.5140588134694541,stay
20,9,1.3861703126930052,deleverage
20,10,1.5,deleverage
20,11,1.5,stay
20,12,1.4502585535349999,stay
20,13,1.515119832383426,deleverage
21,0,1.7736479827203548,stay
21,1,1.8402649519412568,stay
21,2,1.7493058930354626,deleverage
21,3,1.7493058930354626,deleverage
21,4,1.7493058930354626,stay
21,5,1.8719093966595353,stay
21,6,1.8106123109806418,deleverage
21,7,1.8106123109806418,deleverage
21,8,1.8106123109806418,stay
21,9,2.0,deleverage
21,10,2.0,stay
21,11,2.0,stay
21,12,2.0,deleverage
21,13,2.0,deleverage
22,0,1.986591865892972,deleverage
22,1,1.986591865892972,stay
22,2,2.0,stay
22,3,2.0,deleverage
22,4,2.0,stay
22,5,2.0,stay
22,6,2.0,stay
22,7,2.0,stay
22,8,2.0,stay
22,9,1.927837242870801,stay
22,10,1.9959250926119803,stay
22,11,2.0,stay
22,12,2.0,deleverage
22,13,2.0,deleverage
23,0,1.6030098205576908,stay
23,1,1.4981146225227269,deleverage
23,2,1.5,deleverage
23,3,1.5,stay
23,4,1.357795840868247,deleverage
23,5,1.5,deleverage
23,6,1.5,stay
23,7,1.6216774799586662,stay
23,8,1.6065766733836762,stay
23,9,1.5689889179002923,stay
23,10,1.5192226016552377,stay
23,11,1.5542749947672134,deleverage
23,12,1.5542749947672134,stay
23,13,1.462103299756639,stay
24,0,1.1441187772406995,deleverage
24,1,1.5,deleverage
24,2,1.5,stay
24,3,1.4642061899306054,stay
24,4,1.5594944837664069,stay
24,5,1.542558405293885,deleverage
24,6,1.542558405293885,stay
24,7,1.5105305756354739,stay
24,8,1.5176983905176713,deleverage
24,9,1.5176983905176713,deleverage
24,10,1.5176983905176713,stay
24,11,1.4987664814816717,stay
24,12,1.6269411310652102,deleverage
24,13,1.6269411310652102,deleverage
25,0,1.2975322268637377,deleverage
25,1,1.5,deleverage
25,2,1.5,stay
25,3,1.4619680340059042,deleverage
25,4,1.5,deleverage
25,5,1.5,deleverage
25,6,1.5,deleverage
25,7,1.5,deleverage
25,8,1.5,deleverage
25,9,1.5,deleverage
25,10,1.5,stay
25,11,1.4619031248415604,deleverage
25,12,1.5,deleverage
25,13,1.5,deleverage
26,0,1.4784480173487917,deleverage
26,1,1.5,deleverage
26,2,1.5,stay
26,3,1.6090607946178417,deleverage
26,4,1.6090607946178417,stay
26,5,1.7079919490283053,deleverage
26,6,1.7079919490283053,deleverage
26,7,1.7079919490283053,deleverage
26,8,1.7079919490283053,stay
26,9,1.7592230335446977,deleverage
26,10,1.7592230335446977,deleverage
26,11,1.7592230335446977,deleverage
26,12,1.7592230335446977,deleverage
26,13,1.7592230335446977,stay
27,0,1.832974645905444,stay
27,1,2.0,deleverage
27,2,2.0,deleverage
27,3,2.0,deleverage
27,4,2.0,deleverage
27,5,2.0,stay
27,6,2.0,deleverage
27,7,2.0,deleverage
27,8,2.0,stay
27,9,2.0,deleverage
27,10,2.0,deleverage
27,11,2.0,deleverage
27,12,2.0,deleverage
27,13,2.0,stay
28,0,1.6980290318689228,stay
28,1,1.6427409076223967,stay
28,2,1.5186313169664714,stay
28,3,1.4872417976205687,stay
